NOME,SIGLA,ID,FOTO,NOMES_CIENTIFICOS,N_SEMENTES_G,N_DIAS_GERMINACAO,NECESSIDADE_KG_HA,CICLO_DIAS_INV,CICLO_DIAS_VER,ESPACAMENTO_LINHA_PLANTAS,EPOCA_PLANTIO_R1,EPOCA_PLANTIO_R2,EPOCA_PLANTIO_R3,DESCRICAO,TAMANHO
nome: Alface,sigla: CERBIATTA (CATALONHA),id: 32,foto: ,"nomes_cientificos: [""Lettuce Cerbiatta"", ""Lechuga Cerbiatta"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: GAMBOA,id: 922,foto: ,"nomes_cientificos: [""Lettuce Gamboa"", ""Lechuga Gamboa"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface ,sigla: RAINHA DE MAIO (MANTEIGA),id: 34,foto: ,"nomes_cientificos: [""Lettuce May Queen"", ""Lechuga Reina de Mayo"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Fev - Set,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: REGINA DE VERÃO,id: 35,foto: ,"nomes_cientificos: [""Lettuce Regina Summer"", ""Lechuga Regina de Verano"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Fev - Out,epoca_plantio_R2: R3 Out - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: BABA DE VERÃO,id: 26,foto: ,"nomes_cientificos: [""Lettuce Baba Summer"", ""Lechuga Baba de Verano"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Fev - Out,epoca_plantio_R2: R3 Out - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface ,sigla: BOSTON BRANCA (MANTEIGA),id: 27,foto: ,"nomes_cientificos: [""Lettuce White Boston"", ""Lechuga Boston Blanca"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Fev - Set,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface ,sigla: MARAVILHA DE INVERNO MANTEIGA,id: 31,foto: ,"nomes_cientificos: [""Lettuce Winter Marvel"", ""Lechuga Maravilha de Invierno"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Fev - Ago,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: ROMANA BRANCA DE PARIS,id: 44,foto: ,"nomes_cientificos: [""Lettuce White Paris Island Cos"", ""Lechuga Blanca de Paris"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Fev - Ago,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: BATAVIA CACIMBA,id: 925,foto: ,"nomes_cientificos: [""Lettuce Batavia Cacimba"", ""Lechuga Batavia Cacimba"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: BATAVIA JOAQUINA,id: 926,foto: ,"nomes_cientificos: [""Lettuce Batavia Joaquina"", ""Lechuga Batavia Joaquina"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alho-Porro ,sigla: DE CARRENTAN,id: 46,foto: ,"nomes_cientificos: [""Leek American Flag"", ""Ajo-Puerro Americano"", ""Allium porrum""]",n_sementes_g: 350,n_dias_germinacao: 6 - 14,necessidade_kg_ha: 0.76,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 50 x 15,epoca_plantio_R1: R1 -,epoca_plantio_R2: R3 Fev - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Almeirão,sigla: FOLHA LARGA/RADICHE,id: 49,foto: ,"nomes_cientificos: [""Chicory "", ""Achicoria"", ""Cichorium intybus""]",n_sementes_g: 700,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 1.4,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 15,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Almeirão,sigla: CATALONHA,id: 50,foto: ,"nomes_cientificos: [""Chicory Catalonha"", ""Achicoria Catalonha"", ""Cichorium intybus""]",n_sementes_g: 700,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 1.4,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 15,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Almeirão ,sigla: VERDE SPADONA,id: 51,foto: ,"nomes_cientificos: [""Chicory Spadona"", ""Achicoria Verde Spadona"", ""Cichorium intybus""]",n_sementes_g: 700,n_dias_germinacao: 5 -14,necessidade_kg_ha: 1.4,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 15,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Almeirão,sigla: DE CABEÇA PÃO DE AÇÚCAR,id: 53,foto: ,"nomes_cientificos: [""Chicory Pain de Sucre"", ""Achicoria de Cabeza Pan de Azucar"", ""Cichorium intybus""]",n_sementes_g: 728,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.68,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Mar - Out,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Almeirão,sigla: DE CABEÇA VERMELHO,id: 54,foto: ,"nomes_cientificos: [""Chicory Early Palla Rossa"", ""Achicoria de Palla Rossa Temprano"", ""Cichorium intybus""]",n_sementes_g: 728,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.68,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Mar - Out,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Berinjela Híbrida,sigla: CIÇA F1,id: 58,foto: ,"nomes_cientificos: [""Eggplant Hybrid Ciça"", ""Berenjena Hibrida Ciça"", ""Solanun melongena""]",n_sementes_g: 200,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Berinjela,sigla: PRETA COMPRIDA / EMBU ,id: 59,foto: ,"nomes_cientificos: [""Eggplant Long Purple"", ""Berenjena Negra Larga"", ""Solanum melongena""]",n_sementes_g: 200,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Berinjela,sigla: FLORIDA MARKET,id: 61,foto: ,"nomes_cientificos: [""Eggplant Florida Market"", ""Berenjena Florida Market"", ""Solanum melongena""]",n_sementes_g: 200,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Berinjela,sigla: HÍBRIDA NIOBE,id: 60,foto: ,"nomes_cientificos: [""Eggplant Florida Market"", ""Berenjena Florida Market"", ""Solanum melongena""]",n_sementes_g: 230,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.175,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Berinjela,sigla: HÍBRIDA MORELLA,id: 56,foto: ,"nomes_cientificos: [""Eggplant Hybrid Morella"", ""Berenjena Híbrido Ciça"", ""Solanum melongena""]",n_sementes_g: 200,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.75,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Beterraba Híbrida,sigla: MERLOT ,id: 930,foto: ,"nomes_cientificos: [""Beet Hybrid Merlot"", ""Remolacha Hibrido Merlot"", ""Beta vulgaris""]",n_sementes_g: 70,n_dias_germinacao: 4 - 14,necessidade_kg_ha: 9.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Beterraba,sigla: ITAPUÃ 202,id: 65,foto: ,"nomes_cientificos: [""Beet Itapuã 202 Summer"", ""Remolacha Itapuã 202 Verano"", ""Beta vulgaris""]",n_sementes_g: 90,n_dias_germinacao: 4 - 14,necessidade_kg_ha: 7.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Beterraba,sigla: CHATA DO EGITO ,id: 66,foto: ,"nomes_cientificos: [""Beet Crosby Egyptian"", ""Remolacha Chata do Egipto"", ""Beta vulgaris""]",n_sementes_g: 70,n_dias_germinacao: 4 - 14,necessidade_kg_ha: 9.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Beterraba,sigla: MARAVILHA,id: 67,foto: ,"nomes_cientificos: [""Beet Early Wonder"", ""Remolacha Early Wonder"", ""Beta vulgaris""]",n_sementes_g: 70,n_dias_germinacao: 4 - 14,necessidade_kg_ha: 9.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Beterraba,sigla: VERMELHA COMPRIDA,id: 68,foto: ,"nomes_cientificos: [""Beet Long Red"", ""Remolacha Larga Roja"", ""Beta vulgaris""]",n_sementes_g: 70,n_dias_germinacao: 4 - 14,necessidade_kg_ha: 9.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Beterraba,sigla: EARLY WONDER TALL TOP ,id: 69,foto: ,"nomes_cientificos: [""Beet Early Wonder Tall Top "", ""Remolacha Early Wonder Tall Top"", ""Beta vulgaris""]",n_sementes_g: 70,n_dias_germinacao: 4 - 14,necessidade_kg_ha: 9.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cebola Híbrida,sigla: GRANEX,id: 82,foto: ,"nomes_cientificos: [""Onion Hybrid Yellow Granex"", ""Cebolla Hibrida Yellow Granex"", ""Allium cepa""]",n_sementes_g: 300,n_dias_germinacao: 6 - 12,necessidade_kg_ha: 2.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 25 x 10,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Mar - Jun,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cebola Híbrida,sigla: DIAMANTINA,id: 87,foto: ,"nomes_cientificos: [""Onion Hybrid Diamantina"", ""Cebolla Hibrida Diamantina"", ""Allium cepa ""]",n_sementes_g: 300,n_dias_germinacao: 6 - 12,necessidade_kg_ha: 2.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 25 x 10,epoca_plantio_R1: R1 Jan- Mai,epoca_plantio_R2: R3 Jan - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cebola Híbrida,sigla:  IBIAPABA ,id: 989,foto: ,"nomes_cientificos: [""Onion Hybrid Ibiapaba"", ""Cebolla Hibrida Ibiapaba"", ""Allium cepa""]",n_sementes_g: 300,n_dias_germinacao: 6 - 12,necessidade_kg_ha: 2.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 25 x 10,epoca_plantio_R1: R1 Jan- Mai,epoca_plantio_R2: R3 -,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cebola,sigla: BAIA PERIFORME,id: 71,foto: ,"nomes_cientificos: [""Onion Baia Periforme"", ""Cebolla Baia Periforme"", ""Allium cepa""]",n_sementes_g: 260,n_dias_germinacao: 6 - 12,necessidade_kg_ha: 2.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 25 x 10,epoca_plantio_R1: R1 Abr - Jun,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cebola,sigla: CRIOULA,id: 72,foto: ,"nomes_cientificos: [""Onion Crioula"", ""Cebolla Criolla"", ""Allium cepa""]",n_sementes_g: 260,n_dias_germinacao: 6 - 12,necessidade_kg_ha: 2.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 25 x 10,epoca_plantio_R1: R1 Abr - Jun,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cebola,sigla: ROXA (RED CREOLE),id: 73,foto: ,"nomes_cientificos: [""Onion Red Creole"", ""Cebolla Red Creole"", ""Allium cepa""]",n_sementes_g: 260,n_dias_germinacao: 6 - 12,necessidade_kg_ha: 2.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 25 x 10,epoca_plantio_R1: R1 Abr - Mai,epoca_plantio_R2: R3 Mar - Jun,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cebola,sigla: PRIMAVERA (CERTIFICADA) ,id: 74,foto: ,"nomes_cientificos: [""Onion Primavera"", ""Cebolla Primavera"", ""Allium cepa""]",n_sementes_g: 260,n_dias_germinacao: 6 - 12,necessidade_kg_ha: 2.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 25 x 10,epoca_plantio_R1: R1 Abr - Jun,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cebola,sigla: VALE OURO IPA 11 ,id: 75,foto: ,"nomes_cientificos: [""Onion Vale Ouro IPA11"", ""Cebolla Vale Ouro IPA11"", ""Allium cepa L.""]",n_sementes_g: 260,n_dias_germinacao: 6 - 12,necessidade_kg_ha: 2.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 25 x 10,epoca_plantio_R1: R1 Abr - Jun,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cebola ,sigla: TEXAS GRANO 502 ,id: 78,foto: ,"nomes_cientificos: [""Onion Texas Early Grano 502"", ""Cebolla Texas Early Grano 502"", ""Allium cepa""]",n_sementes_g: 260,n_dias_germinacao: 6 - 12,necessidade_kg_ha: 2.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 25 x 10,epoca_plantio_R1: R1 Abr - Jun,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cebola,sigla: WHITE CREOLE,id: 79,foto: ,"nomes_cientificos: [""Onion White Creole"", ""Cebolla White Creole"", ""Allium cepa""]",n_sementes_g: 260,n_dias_germinacao: 6 - 12,necessidade_kg_ha: 2.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cebola,sigla: BOLA PRECOCE (CERTIFICADA) ,id: 81,foto: ,"nomes_cientificos: [""Onion Bola Precoce"", ""Cebolla Bola Precoce"", ""Allium cepa""]",n_sementes_g: 260,n_dias_germinacao: 6 - 12,necessidade_kg_ha: 2.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cebola,sigla: CONQUISTA,id: 83,foto: ,"nomes_cientificos: [""Onion Conquista"", ""Cebolla Conquista"", ""Allium cepa""]",n_sementes_g: 260,n_dias_germinacao: 6 - 12,necessidade_kg_ha: 2.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cebola,sigla: BAIA SUPER PRECOCE,id: 84,foto: ,"nomes_cientificos: [""Onion Early Baia Periforme"", ""Cebolla Baia Periforme Temprana"", ""Allium cepa""]",n_sementes_g: 260,n_dias_germinacao: 6 - 12,necessidade_kg_ha: 2.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cebolinha,sigla: VERDE,id: 85,foto: ,"nomes_cientificos: [""nion Evergreen Bunching"", ""ebollino Verde/Cebolla de Verdeo"", ""llium fistulosum""]",n_sementes_g: 442,n_dias_germinacao: 6 - 12,necessidade_kg_ha: 3.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 5,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cenoura ,sigla: SUPREMA ,id: 91,foto: ,"nomes_cientificos: [""Zanahoria Suprema"", ""Carrot Suprema Calibrated"", ""Daucus Carota""]",n_sementes_g: 1100,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 5.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 5,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Out - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cenoura Híbrida,sigla: TELLUS,id: 988,foto: ,"nomes_cientificos: [""Carrot Hybrid Tellus"", ""Zanahoria Hibrida Tellus"", ""Daucus carota""]",n_sementes_g: 700,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 5.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 5,epoca_plantio_R1: R1 Abr - Set,epoca_plantio_R2: R3 -,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cenoura,sigla: BRS PLANALTO,id: 88,foto: ,"nomes_cientificos: [""Carrot BRS Planalto"", ""Zanahoria BRS Planalto"", ""Daucus carota""]",n_sementes_g: 555,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 5.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 5,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Out - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cenoura,sigla: BRS ESPLANADA,id: 89,foto: ,"nomes_cientificos: [""Carrot Esplanada"", ""Zanahoria Esplanada"", ""Daucus carota""]",n_sementes_g: 722,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 5.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 5,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Out - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cenoura,sigla: BRASÍLIA CALIBRADA MÉDIA,id: 90,foto: ,"nomes_cientificos: [""Carrot Brasília Calibrated"", ""Zanahoria Brasília Calibrada Mediana"", ""Daucus carota""]",n_sementes_g: 613,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 5.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 5,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Out - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cenoura,sigla: ALVORADA CALIBRADA MÉDIA,id: 86,foto: ,"nomes_cientificos: [""Carrot Alvorada (Summer)"", ""Zanahoria Alvorada (Verano)"", ""Daucus carota""]",n_sementes_g: 613,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 5.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 5,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Out - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cenoura,sigla: DANVERS MEIO COMPRIDA,id: 92,foto: ,"nomes_cientificos: [""Carrot Danvers"", ""Zanahoria Danvers"", ""Daucus carota""]",n_sementes_g: 722,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 5.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 5,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cenoura,sigla: NANTES CALIBRADA MÉDIA,id: 94,foto: ,"nomes_cientificos: [""Carrot Nantes"", ""Zanahoria Nantes"", ""Daucus carota""]",n_sementes_g: 613,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 5.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 5,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cenoura,sigla: TROPICAL,id: 96,foto: ,"nomes_cientificos: [""Carrot Tropical (Summer)"", ""Zanahoria Tropical (Verano)"", ""Daucus carota""]",n_sementes_g: 722,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 5.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 5,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Nov - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cenoura,sigla: KURONAN,id: 97,foto: ,"nomes_cientificos: [""Carrot Kuronan Summer"", ""Zanahoria Kuronan de Verano"", ""Daucus carota""]",n_sementes_g: 722,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 5.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 5,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Out - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Chicória,sigla: CRESPA,id: 100,foto: ,"nomes_cientificos: [""Endive Green Curled Ruffec"", ""Escarola Crespa"", ""Cichorium endivia""]",n_sementes_g: 579,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.4,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Fev - Set,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Chicória,sigla: ESCAROLA LISA,id: 101,foto: ,"nomes_cientificos: [""Endive Broad Batavian Leaf Full Heart"", ""Escarola Lisa"", ""Cichorium endivia""]",n_sementes_g: 579,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.4,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Fev - Nov,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Coentro,sigla: VERDÃO SUPER,id: 102,foto: ,"nomes_cientificos: [""Coriander Verdão"", ""Cilantro Verdão"", ""Coriandrum sativum""]",n_sementes_g: 86,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 16.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 10,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Coentro,sigla: PORTUGUÊS SUPER,id: 103,foto: ,"nomes_cientificos: [""Coriander Portuguese Super"", ""Cilantro Portugues Super"", ""Coriandrum sativum""]",n_sementes_g: 86,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 16.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 10,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Coentro,sigla: VERDÃO,id: 104,foto: ,"nomes_cientificos: [""Coriander Verdão"", ""Cilantro Verdão"", ""Coriandrum sativum""]",n_sementes_g: 86,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 16.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 10,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Ma,epoca_plantio_R3: ,descricao: ,tamanho: 
